station,valid,lon,lat,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,hour,id
ORD,1/4/2019 07:51,-87.9319,41.9875,33.1,28,81.3,220,8,0,29.86,1011.7,10,NA,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.47,KORD 040751Z 22008KT 10SM CLR 01/M02 A2986 RMK AO2 SLP117 T00061022,7,80
ORD,1/4/2019 08:51,-87.9319,41.9875,32,27,81.55,220,10,0,29.84,1010.9,10,NA,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.97,KORD 040851Z 22010KT 10SM CLR 00/M03 A2984 RMK AO2 SLP109 T00001028 58013,8,81
ORD,1/4/2019 09:51,-87.9319,41.9875,32,27,81.55,220,8,0,29.82,1010.4,10,NA,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.11,KORD 040951Z 22008KT 10SM CLR 00/M03 A2982 RMK AO2 SLP104 T00001028,9,82
ORD,1/4/2019 10:51,-87.9319,41.9875,30.9,27,85.26,210,10,0,29.81,1009.9,10,NA,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.59,KORD 041051Z 21010KT 10SM CLR M01/M03 A2981 RMK AO2 SLP099 T10061028,10,83
ORD,1/4/2019 11:51,-87.9319,41.9875,32,26.1,78.58,220,11,0,29.81,1010.1,10,NA,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.47,KORD 041151Z 22011KT 10SM CLR 00/M03 A2981 RMK AO2 SLP101 T00001033 10006 21006 55008,11,84
ORD,1/4/2019 12:51,-87.9319,41.9875,30.9,26.1,82.15,200,8,0,29.8,1009.9,10,NA,FEW,NA,NA,NA,20000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.76,KORD 041251Z 20008KT 10SM FEW200 M01/M03 A2980 RMK AO2 SLP099 T10061033,12,85
ORD,1/4/2019 13:51,-87.9319,41.9875,32,27,81.55,230,8,0,29.82,1010.4,10,NA,FEW,NA,NA,NA,20000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.11,KORD 041351Z 23008KT 10SM FEW200 00/M03 A2982 RMK AO2 SLP104 T00001028,13,86
ORD,1/4/2019 14:51,-87.9319,41.9875,34,27,75.26,240,7,0,29.82,1010.4,10,NA,FEW,NA,NA,NA,20000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.22,KORD 041451Z 24007KT 10SM FEW200 01/M03 A2982 RMK AO2 SLP104 T00111028 53003,14,87
ORD,1/4/2019 15:51,-87.9319,41.9875,37,28,69.63,250,7,0,29.81,1009.9,10,NA,FEW,NA,NA,NA,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.87,KORD 041551Z 25007KT 10SM FEW250 03/M02 A2981 RMK AO2 SLP099 T00281022,15,88
ORD,1/4/2019 16:51,-87.9319,41.9875,39.9,28,62.15,230,10,0,29.77,1008.6,10,NA,FEW,NA,NA,NA,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.87,KORD 041651Z 23010KT 10SM FEW250 04/M02 A2977 RMK AO2 SLP086 T00441022,16,89
ORD,1/4/2019 17:51,-87.9319,41.9875,44.1,28.9,54.85,220,8,0,29.74,1007.5,10,NA,FEW,NA,NA,NA,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.02,KORD 041751Z 22008KT 10SM FEW250 07/M02 A2974 RMK AO2 SLP075 T00671017 10067 21006 58028,17,90
ORD,1/4/2019 18:51,-87.9319,41.9875,46,28.9,51.03,240,10,0,29.7,1006.2,10,NA,FEW,NA,NA,NA,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.52,KORD 041851Z 24010KT 10SM FEW250 08/M02 A2970 RMK AO2 SLP062 T00781017,18,91
ORD,1/4/2019 19:51,-87.9319,41.9875,46.9,28,47.54,260,10,0,29.67,1005,10,NA,FEW,NA,NA,NA,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.65,KORD 041951Z 26010KT 10SM FEW250 08/M02 A2967 RMK AO2 SLP050 T00831022,19,92
ORD,1/4/2019 20:51,-87.9319,41.9875,48,28,45.61,270,8,0,29.67,1005.2,10,NA,FEW,NA,NA,NA,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.82,KORD 042051Z 27008KT 10SM FEW250 09/M02 A2967 RMK AO2 SLP052 T00891022 55022,20,93
ORD,1/4/2019 21:51,-87.9319,41.9875,46.9,30,51.58,290,5,0,29.67,1005.2,10,NA,FEW,NA,NA,NA,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.09,KORD 042151Z 29005KT 10SM FEW250 08/M01 A2967 RMK AO2 SLP052 T00831011,21,94
ORD,1/4/2019 22:51,-87.9319,41.9875,44.1,30,57.37,280,6,0,29.67,1005,10,NA,FEW,NA,NA,NA,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.1,KORD 042251Z 28006KT 10SM FEW250 07/M01 A2967 RMK AO2 SLP050 T00671011,22,95
ORD,1/4/2019 23:51,-87.9319,41.9875,39.9,30.9,69.96,270,4,0,29.69,1006,10,NA,FEW,NA,NA,NA,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.65,KORD 042351Z 27004KT 10SM FEW250 04/M01 A2969 RMK AO2 SLP060 T00441006 10089 20044 53006,23,96
ORD,1/5/2019 00:51,-87.9319,41.9875,39,30.9,72.45,0,0,0,29.71,1006.6,10,NA,FEW,NA,NA,NA,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,KORD 050051Z 00000KT 10SM FEW250 04/M01 A2971 RMK AO2 SLP066 T00391006,0,97
ORD,1/5/2019 01:51,-87.9319,41.9875,37,30.9,78.37,210,3,0,29.71,1006.8,10,NA,FEW,NA,NA,NA,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.4,KORD 050151Z 21003KT 10SM FEW250 03/M01 A2971 RMK AO2 SLP068 T00281006,1,98
ORD,1/5/2019 02:51,-87.9319,41.9875,36,30.9,81.53,250,4,0,29.72,1007.1,10,NA,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.09,KORD 050251Z 25004KT 10SM CLR 02/M01 A2972 RMK AO2 SLP071 T00221006 51010,2,99
ORD,1/5/2019 03:51,-87.9319,41.9875,35.1,30.9,84.49,290,7,0,29.73,1007.4,10,NA,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.56,KORD 050351Z 29007KT 10SM CLR 02/M01 A2973 RMK AO2 SLP074 T00171006,3,100
ORD,1/5/2019 04:51,-87.9319,41.9875,35.1,30.9,84.49,270,5,0,29.72,1006.7,10,NA,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.08,KORD 050451Z 27005KT 10SM CLR 02/M01 A2972 RMK AO2 SLP067 T00171006,4,101
ORD,1/5/2019 05:51,-87.9319,41.9875,34,30.9,88.27,270,4,0,29.71,1006.6,10,NA,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.76,KORD 050551Z 27004KT 10SM CLR 01/M01 A2971 RMK AO2 SLP066 T00111006 10050 20006 400891006 58003,5,102
ORD,1/5/2019 06:51,-87.9319,41.9875,33.1,30,88.23,290,6,0,29.72,1006.9,10,NA,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.86,KORD 050651Z 29006KT 10SM CLR 01/M01 A2972 RMK AO2 SLP069 T00061011,6,103
ORD,1/5/2019 07:51,-87.9319,41.9875,34,30,85.11,290,6,0,29.74,1007.6,10,NA,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.94,KORD 050751Z 29006KT 10SM CLR 01/M01 A2974 RMK AO2 SLP076 T00111011,7,104
ORD,1/5/2019 08:51,-87.9319,41.9875,33.1,30,88.23,260,4,0,29.75,1007.9,10,NA,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.7,KORD 050851Z 26004KT 10SM CLR 01/M01 A2975 RMK AO2 SLP079 T00061011 51013,8,105
ORD,1/5/2019 09:51,-87.9319,41.9875,33.1,28.9,84.36,260,4,0,29.75,1007.9,10,NA,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.7,KORD 050951Z 26004KT 10SM CLR 01/M02 A2975 RMK AO2 SLP079 T00061017,9,106
ORD,1/5/2019 10:51,-87.9319,41.9875,32,28.9,88.17,220,3,0,29.74,1007.6,10,NA,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.69,KORD 051051Z 22003KT 10SM CLR 00/M02 A2974 RMK AO2 SLP076 T00001017,10,107
ORD,1/5/2019 11:51,-87.9319,41.9875,32,28.9,88.17,240,6,0,29.77,1008.5,10,NA,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.53,KORD 051151Z 24006KT 10SM CLR 00/M02 A2977 RMK AO2 SLP085 T00001017 10011 20000 53004,11,108
ORD,1/5/2019 12:51,-87.9319,41.9875,32,28.9,88.17,260,9,0,29.8,1009.7,10,NA,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.51,KORD 051251Z 26009KT 10SM CLR 00/M02 A2980 RMK AO2 SLP097 T00001017,12,109
ORD,1/5/2019 13:51,-87.9319,41.9875,33.1,30,88.23,240,6,0,29.82,1010.4,10,NA,FEW,NA,NA,NA,18000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.86,KORD 051351Z 24006KT 10SM FEW180 01/M01 A2982 RMK AO2 SLP104 T00061011,13,110
ORD,1/5/2019 14:51,-87.9319,41.9875,35.1,30.9,84.49,230,6,0,29.83,1010.7,10,NA,FEW,NA,NA,NA,18000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.26,KORD 051451Z 23006KT 10SM FEW180 02/M01 A2983 RMK AO2 SLP107 T00171006 51021,14,111
ORD,1/5/2019 15:51,-87.9319,41.9875,39.9,33.1,76.44,250,9,0,29.84,1011,10,NA,FEW,NA,NA,NA,18000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.34,KORD 051551Z 25009KT 10SM FEW180 04/01 A2984 RMK AO2 SLP110 T00440006,15,112
ORD,1/5/2019 16:51,-87.9319,41.9875,43,34,70.3,250,6,0,29.84,1010.9,10,NA,FEW,NA,NA,NA,18000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.78,KORD 051651Z 25006KT 10SM FEW180 06/01 A2984 RMK AO2 SLP109 T00610011,16,113
ORD,1/5/2019 17:51,-87.9319,41.9875,46.9,35.1,63.33,250,9,0,29.82,1010.2,10,NA,FEW,NA,NA,NA,18000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.04,KORD 051751Z 25009KT 10SM FEW180 08/02 A2982 RMK AO2 SLP102 T00830017 10083 20000 58003,17,114
ORD,1/5/2019 18:51,-87.9319,41.9875,48.9,36,60.88,230,14,0,29.82,1010.1,10,NA,SCT,NA,NA,NA,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.95,KORD 051851Z 23014KT 10SM SCT250 09/02 A2982 RMK AO2 SLP101 T00940022,18,115
ORD,1/5/2019 19:51,-87.9319,41.9875,51.1,36,56.1,250,8,0,29.83,1010.6,10,20,SCT,NA,NA,NA,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.1,KORD 051951Z 25008G20KT 10SM SCT250 11/02 A2983 RMK AO2 SLP106 T01060022,19,116
ORD,1/5/2019 20:51,-87.9319,41.9875,52,37,56.45,250,11,0,29.85,1011.2,10,NA,FEW,NA,NA,NA,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,KORD 052051Z 25011KT 10SM FEW250 11/03 A2985 RMK AO2 SLP112 T01110028 53010,20,117
ORD,1/5/2019 21:51,-87.9319,41.9875,51.1,37,58.36,250,8,0,29.87,1012,10,NA,FEW,NA,NA,NA,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.1,KORD 052151Z 25008KT 10SM FEW250 11/03 A2987 RMK AO2 SLP120 T01060028,21,118
ORD,1/5/2019 22:51,-87.9319,41.9875,48,36,62.97,260,8,0,29.9,1012.8,10,NA,FEW,FEW,NA,NA,20000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.82,KORD 052251Z 26008KT 10SM FEW200 FEW250 09/02 A2990 RMK AO2 SLP128 T00890022,22,119
ORD,1/5/2019 23:51,-87.9319,41.9875,45,37,73.37,250,7,0,29.92,1013.7,10,NA,SCT,SCT,NA,NA,15000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.63,KORD 052351Z 25007KT 10SM SCT150 SCT250 07/03 A2992 RMK AO2 SLP137 T00720028 10111 20072 53023,23,120
ORD,1/6/2019 00:51,-87.9319,41.9875,43,37,79.19,260,7,0,29.94,1014.4,10,NA,BKN,NA,NA,NA,18000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.19,KORD 060051Z 26007KT 10SM BKN180 06/03 A2994 RMK AO2 SLP144 T00610028,0,121
ORD,1/6/2019 01:51,-87.9319,41.9875,43,37,79.19,260,8,0,29.96,1015.2,10,NA,SCT,BKN,NA,NA,18000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.66,KORD 060151Z 26008KT 10SM SCT180 BKN250 06/03 A2996 RMK AO2 SLP152 T00610028,1,122
ORD,1/6/2019 02:51,-87.9319,41.9875,42.1,36,78.8,280,7,0,30,1016.4,10,NA,FEW,BKN,NA,NA,18000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.09,KORD 060251Z 28007KT 10SM FEW180 BKN250 06/02 A3000 RMK AO2 SLP164 T00560022 53026,2,123
ORD,1/6/2019 03:51,-87.9319,41.9875,41,35.1,79.34,290,7,0,30.02,1016.9,10,NA,FEW,BKN,NA,NA,18000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.75,KORD 060351Z 29007KT 10SM FEW180 BKN250 05/02 A3002 RMK AO2 SLP169 T00500017,3,124
ORD,1/6/2019 04:51,-87.9319,41.9875,39,33.1,79.17,300,7,0,30.03,1017.3,10,NA,BKN,NA,NA,NA,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.31,KORD 060451Z 30007KT 10SM BKN250 04/01 A3003 RMK AO2 SLP173 T00390006,4,125
ORD,1/6/2019 05:51,-87.9319,41.9875,37.9,32,79.08,330,7,0,30.05,1017.9,10,NA,BKN,NA,NA,NA,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.97,KORD 060551Z 33007KT 10SM BKN250 03/00 A3005 RMK AO2 SLP179 T00330000 10072 20033 401110000 53016,5,126
ORD,1/6/2019 06:51,-87.9319,41.9875,33.1,30,88.23,360,6,0,30.08,1019,10,NA,BKN,NA,NA,NA,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.86,KORD 060651Z 36006KT 10SM BKN250 01/M01 A3008 RMK AO2 SLP190 T00061011,6,127
ORD,1/6/2019 07:51,-87.9319,41.9875,32,30,92.22,10,3,0,30.1,1019.8,10,NA,FEW,NA,NA,NA,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.69,KORD 060751Z 01003KT 10SM FEW250 00/M01 A3010 RMK AO2 SLP198 T00001011,7,128
ORD,1/6/2019 08:51,-87.9319,41.9875,32,30,92.22,10,3,0,30.13,1020.8,10,NA,FEW,NA,NA,NA,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.69,KORD 060851Z 01003KT 10SM FEW250 00/M01 A3013 RMK AO2 SLP208 T00001011 51027,8,129
ORD,1/6/2019 09:51,-87.9319,41.9875,30.9,28.9,92.18,20,5,0,30.15,1021.4,10,NA,FEW,FEW,NA,NA,1700,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.09,KORD 060951Z 02005KT 10SM FEW017 FEW250 M01/M02 A3015 RMK AO2 SLP214 T10061017,9,130
ORD,1/6/2019 10:51,-87.9319,41.9875,34,32,92.29,30,6,0,30.17,1022,10,NA,BKN,NA,NA,NA,1600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.94,KORD 061051Z 03006KT 10SM BKN016 01/00 A3017 RMK AO2 SLP220 T00110000,10,131
ORD,1/6/2019 11:51,-87.9319,41.9875,36,32,85.23,40,7,0,30.18,1022.5,10,NA,BKN,NA,NA,NA,1800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.65,KORD 061151Z 04007KT 10SM BKN018 02/00 A3018 RMK AO2 SLP225 T00220000 10033 21011 51017,11,132
ORD,1/6/2019 12:51,-87.9319,41.9875,37,30.9,78.37,60,12,0,30.21,1023.4,10,NA,OVC,NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.37,KORD 061251Z 06012KT 10SM OVC020 03/M01 A3021 RMK AO2 SLP234 T00281006,12,133
ORD,1/6/2019 13:51,-87.9319,41.9875,37.9,30,72.93,70,9,0,30.23,1024.1,10,NA,OVC,NA,NA,NA,2100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.85,KORD 061351Z 07009KT 10SM OVC021 03/M01 A3023 RMK AO2 SLP241 T00331011,13,134
ORD,1/6/2019 14:51,-87.9319,41.9875,37.9,30,72.93,80,11,0,30.24,1024.4,10,NA,BKN,OVC,NA,NA,2100,18000,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.92,KORD 061451Z 08011KT 10SM BKN021 OVC180 03/M01 A3024 RMK AO2 SLP244 T00331011 51018,14,135
ORD,1/6/2019 15:51,-87.9319,41.9875,39,30,69.85,80,11,0,30.26,1025.3,10,NA,BKN,OVC,NA,NA,2100,20000,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.31,KORD 061551Z 08011KT 10SM BKN021 OVC200 04/M01 A3026 RMK AO2 SLP253 T00391011,15,136
ORD,1/6/2019 16:51,-87.9319,41.9875,39,30,69.85,80,13,0,30.24,1024.4,10,NA,BKN,OVC,NA,NA,2400,20000,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.54,KORD 061651Z 08013KT 10SM BKN024 OVC200 04/M01 A3024 RMK AO2 SLP244 T00391011,16,137
ORD,1/6/2019 17:51,-87.9319,41.9875,39,30,69.85,100,12,0,30.23,1024.2,10,NA,BKN,BKN,BKN,NA,2200,18000,25000,NA,NA,NA,NA,NA,NA,NA,NA,30.91,KORD 061751Z 10012KT 10SM BKN022 BKN180 BKN250 04/M01 A3023 RMK AO2 SLP242 T00391011 10039 20022 58003,17,138
ORD,1/6/2019 18:51,-87.9319,41.9875,39,30,69.85,80,12,0,30.21,1023.7,10,NA,SCT,BKN,BKN,NA,2300,15000,25000,NA,NA,NA,NA,NA,NA,NA,NA,30.91,KORD 061851Z 08012KT 10SM SCT023 BKN150 BKN250 04/M01 A3021 RMK AO2 SLP237 T00391011,18,139
ORD,1/6/2019 19:51,-87.9319,41.9875,39,28.9,66.79,90,9,0,30.22,1024.1,10,NA,FEW,BKN,BKN,OVC,2300,14000,20000,25000,NA,NA,NA,NA,NA,NA,NA,32.22,KORD 061951Z 09009KT 10SM FEW023 BKN140 BKN200 OVC250 04/M02 A3022 RMK AO2 SLP241 T00391017,19,140
ORD,1/6/2019 20:51,-87.9319,41.9875,37.9,28.9,69.73,80,11,0,30.22,1023.9,10,NA,FEW,BKN,OVC,NA,2300,14000,20000,NA,NA,NA,NA,NA,NA,NA,NA,29.92,KORD 062051Z 08011KT 10SM FEW023 BKN140 OVC200 03/M02 A3022 RMK AO2 SLP239 T00331017 56004,20,141
ORD,1/6/2019 21:51,-87.9319,41.9875,37.9,30,72.93,60,10,0,30.22,1023.9,10,NA,FEW,BKN,OVC,NA,12000,14000,20000,NA,NA,NA,NA,NA,NA,NA,NA,30.37,KORD 062151Z 06010KT 10SM FEW120 BKN140 OVC200 03/M01 A3022 RMK AO2 SLP239 T00331011,21,142
ORD,1/6/2019 22:51,-87.9319,41.9875,37,30.9,78.37,70,11,0,30.19,1023,10,NA,SCT,BKN,OVC,NA,11000,14000,20000,NA,NA,NA,NA,NA,NA,NA,NA,28.79,KORD 062251Z 07011KT 10SM SCT110 BKN140 OVC200 03/M01 A3019 RMK AO2 SLP230 T00281006,22,143
ORD,1/6/2019 23:51,-87.9319,41.9875,37,30.9,78.37,90,11,0,30.17,1022.1,10,NA,BKN,OVC,NA,NA,14000,20000,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.79,KORD 062351Z 09011KT 10SM BKN140 OVC200 03/M01 A3017 RMK AO2 SLP221 T00281006 10039 20028 58016,23,144
ORD,1/7/2019 00:51,-87.9319,41.9875,37.9,32,79.08,90,11,0,30.16,1022,10,17,OVC,NA,NA,NA,14000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.92,KORD 070051Z 09011G17KT 10SM OVC140 03/00 A3016 RMK AO2 SLP220 T00330000,0,145
ORD,1/7/2019 01:51,-87.9319,41.9875,39,30.9,72.45,110,15,0,30.15,1021.6,10,24,OVC,NA,NA,NA,12000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.85,KORD 070151Z 11015G24KT 10SM OVC120 04/M01 A3015 RMK AO2 SLP216 T00391006,1,146
ORD,1/7/2019 02:51,-87.9319,41.9875,39,30.9,72.45,110,18,0,30.11,1020.2,10,NA,OVC,NA,NA,NA,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.96,KORD 070251Z 11018KT 10SM OVC100 04/M01 A3011 RMK AO2 SLP202 T00391006 58019,2,147
ORD,1/7/2019 03:51,-87.9319,41.9875,39,30.9,72.45,110,15,0,30.09,1019.5,10,21,OVC,NA,NA,NA,11000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.85,KORD 070351Z 11015G21KT 10SM OVC110 04/M01 A3009 RMK AO2 SLP195 T00391006,3,148
ORD,1/7/2019 04:51,-87.9319,41.9875,39,32,75.75,130,9,0,30.08,1019.3,10,NA,FEW,BKN,OVC,NA,6500,9000,11000,NA,NA,NA,NA,NA,NA,NA,NA,32.22,KORD 070451Z 13009KT 10SM FEW065 BKN090 OVC110 04/00 A3008 RMK AO2 SLP193 T00390000,4,149
ORD,1/7/2019 05:51,-87.9319,41.9875,39.9,33.1,76.44,110,12,0,30.03,1017.4,10,19,OVC,NA,NA,NA,9500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.06,KORD 070551Z 11012G19KT 10SM OVC095 04/01 A3003 RMK AO2 SLP174 T00440006 10044 20028 400441011 58026,5,150
ORD,1/7/2019 06:51,-87.9319,41.9875,41,34,75.94,120,18,0,29.98,1015.5,10,26,BKN,OVC,NA,NA,10000,11000,NA,NA,NA,NA,NA,NA,26,120,1/7/2019 06:46,31.6,KORD 070651Z 12018G26KT 10SM BKN100 OVC110 05/01 A2998 RMK AO2 PK WND 12026/0646 PRESFR SLP155 T00500011,6,151
ORD,1/7/2019 07:51,-87.9319,41.9875,41,34,75.94,140,16,0,29.97,1015.2,10,25,BKN,NA,NA,NA,12000,NA,NA,NA,NA,NA,NA,NA,26,120,1/7/2019 07:01,32.15,KORD 070751Z 14016G25KT 10SM BKN120 05/01 A2997 RMK AO2 PK WND 12026/0701 SLP152 T00500011,7,152
ORD,1/7/2019 08:51,-87.9319,41.9875,41,34,75.94,140,17,0,29.94,1014.2,10,25,BKN,NA,NA,NA,14000,NA,NA,NA,NA,NA,NA,NA,26,120,1/7/2019 08:31,31.87,KORD 070851Z 14017G25KT 10SM BKN140 05/01 A2994 RMK AO2 PK WND 12026/0831 SLP142 T00500011 56032,8,153
ORD,1/7/2019 09:51,-87.9319,41.9875,41,35.1,79.34,140,16,0,29.89,1012.6,10,23,BKN,NA,NA,NA,14000,NA,NA,NA,NA,NA,NA,NA,26,130,1/7/2019 09:30,32.15,KORD 070951Z 14016G23KT 10SM BKN140 05/02 A2989 RMK AO2 PK WND 13026/0930 SLP126 T00500017,9,154
ORD,1/7/2019 10:51,-87.9319,41.9875,42.1,35.1,76.04,150,13,0,29.86,1011.6,10,24,FEW,BKN,NA,NA,12000,15000,NA,NA,NA,NA,NA,NA,28,140,1/7/2019 10:01,34.51,KORD 071051Z 15013G24KT 10SM FEW120 BKN150 06/02 A2986 RMK AO2 PK WND 14028/1001 SLP116 T00560017,10,155
ORD,1/7/2019 11:51,-87.9319,41.9875,42.1,36,78.8,150,18,1.00E-04,29.81,1009.7,10,26,FEW,OVC,NA,NA,7500,9500,NA,NA,#NAME?,NA,NA,NA,31,140,1/7/2019 11:38,33.04,KORD 071151Z 15018G26KT 10SM -RA FEW075 OVC095 06/02 A2981 RMK AO2 PK WND 14031/1138 RAB46 SLP097 P0000 60000 T00560022 10056 20044 58043,11,156
ORD,1/7/2019 12:51,-87.9319,41.9875,42.1,37.9,84.93,150,11,0.02,29.79,1009.2,9,NA,BKN,OVC,NA,NA,4600,8500,NA,NA,#NAME?,NA,NA,NA,NA,NA,NA,35.23,KORD 071251Z 15011KT 9SM -RA BKN046 OVC085 06/03 A2979 RMK AO2 SLP092 P0002 T00560033,12,157
ORD,1/7/2019 13:51,-87.9319,41.9875,43,39.9,88.71,150,14,0.02,29.72,1006.9,6,NA,OVC,NA,NA,NA,8000,NA,NA,NA,#NAME?,NA,NA,NA,NA,NA,NA,35.34,KORD 071351Z 15014KT 6SM -RA BR OVC080 06/04 A2972 RMK AO2 SLP069 P0002 T00610044,13,158
ORD,1/7/2019 14:51,-87.9319,41.9875,44.1,41,88.77,160,12,0.05,29.72,1006.8,5,25,FEW,BKN,OVC,NA,3000,3900,8000,NA,#NAME?,NA,NA,NA,NA,NA,NA,37.4,KORD 071451Z 16012G25KT 5SM -RA BR FEW030 BKN039 OVC080 07/05 A2972 RMK AO2 SLP068 P0005 60009 T00670050 56028,14,159
ORD,1/7/2019 15:51,-87.9319,41.9875,45,43,92.65,150,16,0.12,29.65,1004.5,3,23,SCT,BKN,OVC,NA,2000,2600,7500,NA,RA BR,NA,NA,NA,NA,NA,NA,37.36,KORD 071551Z 15016G23KT 3SM RA BR SCT020 BKN026 OVC075 07/06 A2965 RMK AO2 PRESFR SLP045 P0012 T00720061,15,160
ORD,1/7/2019 16:51,-87.9319,41.9875,46,44.1,93.03,170,13,0.05,29.6,1002.5,5,25,OVC,NA,NA,NA,1300,NA,NA,NA,#NAME?,NA,NA,NA,26,170,1/7/2019 15:57,39.5,KORD 071651Z 17013G25KT 5SM -RA BR OVC013 08/07 A2960 RMK AO2 PK WND 17026/1557 SLP025 P0005 T00780067,16,161
ORD,1/7/2019 17:51,-87.9319,41.9875,46.9,46,96.66,180,16,0.06,29.53,1000.3,2,26,OVC,NA,NA,NA,700,NA,NA,NA,#NAME?,NA,NA,NA,26,170,1/7/2019 17:44,39.84,KORD 071751Z 18016G26KT 2SM R10L/6000VP6000FT -RA BR OVC007 08/08 A2953 RMK AO2 PK WND 17026/1744 CIG 005V010 SLP003 P0006 60032 T00830078 10083 20056 58045,17,162
